"RelativePath","Size","Sha256","AssociatedInf"
"drivers/gw1-w149/audio-processing-object/EverestAPO.cat","22441","F4E06C1EC7F4AE27243CC26786DD34A0EAD830F2057DEFF94C4A8ABC4FAEB138","drivers/gw1-w149/audio-processing-object/oem2.inf"
"drivers/gw1-w149/audio-processing-object/oem2.inf","18890","B19EF47EC1215D994C10913F01E80F74A1228445C5ABB3531255E44A6BE874FB","drivers/gw1-w149/audio-processing-object/oem2.inf"
"drivers/gw1-w149/audio-processing-object/restore.ini","277","8807357D9AFABB692D9E5117E1F4734CFA888233E1AE484BF6268B6E03CA60F5","drivers/gw1-w149/audio-processing-object/oem2.inf"
"drivers/gw1-w149/audio-processing-object/swapapo.dll","962032","7C201C14546612CCCB0E6CA259BA6D6EEA71A3C2366A12D0477EA8E63561E119","drivers/gw1-w149/audio-processing-object/oem2.inf"
"drivers/gw1-w149/bluetooth/ibtusb.cat","10364","9D7F85C52B4277931B54FBE1B731C5BACA1855B8FBCA560CE40684A9B7B03987","drivers/gw1-w149/bluetooth/oem20.inf"
"drivers/gw1-w149/bluetooth/ibtusb.sys","16692512","FBB4E18AA1C59A02AAC721E20E0745C838E4D043F0DB927FC3C4B3D023445D20","drivers/gw1-w149/bluetooth/oem20.inf"
"drivers/gw1-w149/bluetooth/oem20.inf","35390","5E82EF3307937E7B4BD69F706520F18772BF91A1111D36B9244C08C370B67A52","drivers/gw1-w149/bluetooth/oem20.inf"
"drivers/gw1-w149/bluetooth/restore.ini","268","630D04221241242A3302880ABB19E665EEB4684A67421CFB2543D38BCBF63EB7","drivers/gw1-w149/bluetooth/oem20.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/c_32.cpa","1361159","0D738EEF8AEB8DC5DB54AC978D0EEF1F919B1680A0C46D9D92C5A191FC108BF9","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/c_64.cpa","1376256","CA10A7C40F2A7B67BF394A6F64D5C55F3D8B5EDDA7FE7E5E9614B26B9E59CAA0","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ControlLib.dll","347480","9D6A6F0FC5FA29AC1E3D1221052F2604F1DB940E0AFCDF0353A3B658851E8A92","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/cp_resources.bin","2415596","0F2C78E27739F1FDA3B4187E16D496E3962B935B89EA6526F6B4821604BA5B2E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/cpa_32.vp","1125","64E180F5B9786C05BB07064944674B2210A140ADB3BD2ED34C3AC32F69F3515A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/cpa_64.vp","1125","F064213FF31F39AD12629EAF1CF1F6BA35A509A64574A9441A5E7805649C8BA1","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/dev_32.vp","57143","8A0A87A28849E152F95E90256ED67CCDA33A2EA4B88F6E47EDBAF087A4C9E4F8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/dev_64.vp","56359","C5486BF772CD10BB3C97579A23040D5554CD4BD3A034BE80300530FCCB9C22F0","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/h265e_32.vp","73525","632DCCDBB8447FE93A16D151B432A184156D2B73581A0F8E3C21BD15534A7A69","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/h265e_64.vp","14257","BE18F19DD47B3D11BDF98CBC87275E77B6110B92BB81F297C25EC07444607F3C","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/he_32.vp","71873","3FE4A00B1BE65F69D6D972A301CF3BBBCFE1BBC243680E157C5719F0978061D4","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/he_64.vp","13665","EDB6E41F05857836FA4BBD3D72C35C03FF272D03C90D954D2858FF28BAE4D88A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ig11icd32.dll","13481304","482EF82A9C1A2A17BCCF10B0F3E96CCFEB1CF213DCACC252CB8E46383D8DAA8A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ig11icd64.dll","16840560","EC089E47282B345204AE0ED7D8E5A3786FD3F1D3812913E563FA16B1DF9606D6","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ig9icd32.dll","13098352","D01953224D1798282A823BDD69BA98881F4B953A66C037015B55C6F20F6FD019","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/ig9icd64.dll","16432008","5BAD580ECCAB83BBE333D7A7105F81CB65F943291532B27A1294AEE472CE2ED9","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iga32.dll","2379912","4C3878CDA0F2104CC34DC8BB0E2C2D821092CE20376338EC2D764B9CC509702C","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iga64.dll","2963960","1846B8CACC7763857A94FB51403C1C98711036A98C860FFC6101FC8D7B2C66CF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igc32.dll","41474952","F6996B444FF2965C666E5E1804AA6EDA2093531F74DEDB6167237FDC67A0A3F6","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igc64.dll","48426216","DD7EDCBFA050F44C80CF392EF6A0F6ED885EE7E21327B56879A0E8674341C445","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd10iumd32.dll","15652704","5EBD1235BFD9F463A385AD496C88F19C8BDDC8DE90B76C17357A709F9BB0B8B8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd10iumd64.dll","19897952","070E06F022AC8FB4F2E9272487FED3CD1C17EF96DB471D252DA25C74C5EBE10F","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd11dxva32.dll","63323016","44CB2CB67A65FC00C480F4E6C59519EED4C40021C87060CEBF8993045AA8A0D3","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd11dxva64.dll","64686760","D804655D93FE6AE67A82A2AC2CCD776D93AF7A3FEEE48B39481C67AFB5AD95FF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd12dxva32.dll","63228864","E48D99AAD8FFB794D6D874F21114C71D58D3078215B474C7792AD16BEE016ACE","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd12dxva64.dll","64594152","BC9C1A0080FFB56B8C47AA0E08409683020D553B42D4DB0BB1629468A5D7512D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd12umd32.dll","10948552","1D15157544891F939D4A5849DB3529DB269E9841C7A8731D268706602130E4C8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd12umd64.dll","11305400","F1BDF88303CE2EA91225AE11214DF1CA07C69D3826BC18BB0F188CEA752EB8D8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd9dxva32.dll","62987112","02BCBE383E6B4BF5B37BA61D92D1F03B34F305F5525718E6CCAFE87DE93AB6FF","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igd9dxva64.dll","64335680","2DB63E6A5BCFF15CAC6E4538E869282EAC3F4B534E272CE5CC7CFA20E701B8A4","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdail32.dll","166784","6B213E90CC5C02C82D8B80699FB8EEB553AEDC7D5103DFED1914623AD9753406","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdail64.dll","202632","AE209C06C77C1B549F5600C614B8FB439FF119DD276BE7A1DFEAF25F9B6FC08B","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdde32.dll","350240","F98C43D5B4899B774243E68142B92F0EB90055CADC3E8614B72E0E80E83CA4F9","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdde64.dll","430224","0B2128F398AFEE05879A878F908C1182B6865EC01B269A20CEEDC24FC3DEFB56","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdext32.dll","235064","A5E8BB901F7618C035735D8B79930319F7EEFEB03ECAF1B3CFC5B32EC67ED22D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdext64.dll","292112","46671990DF9334B87708117C8D84FA8152C5E535749D379614A6AF02C1DC017E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdfcl32.dll","958320","716049B61AAAEC75FD68DE52CEDE6E4B864B67BB81147A46DE223DB5583D8F1D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdfcl64.dll","1058128","4E47C3E98EE05518132CB57ECAFBD626A5625C12B659E86B6DB0E7491EE3DD1F","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdgmm32.dll","2559888","9396DA33B2E590E47E9F2B8499F37604E8E058DE83AE1EA0B6BF86788C14F4D1","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdgmm64.dll","3435576","F52E6952D253D73555AD44C5B083FF72F2133EB8088D7EFC0D37C8C9CAC3FDC7","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdinfo32.dll","139800","1A43E7A7FCD183C4C991872965FA7E38CDB22CC43EB38FA59F8133B2CCE1F757","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdinfo64.dll","165864","FC1110119C7C45F745C59247360B24D0AF38B008964F307B1CA358A502A4DB6E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdkmd64.sys","28918376","FB25B9A53DDE026E995CBDBB7C5E1C40F32005435A0620305929733092F8E46E","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdkmdn64.sys","28612200","06D2F12DC682D8C8CA8C1E51DAC0F38001A86A5F702FC9C0AEC7DC400A28CF5A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdlh.cat","7749863","164F27F8EEE6ED8A817E1A74B3BF9BBC48714CF06074FA7FFFF99AADF9DEB160","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdmd32.dll","8678392","AC44EC89CBDEBC004F3594E9B35283901F4C95DA67778724D856F5946F73BFDC","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdmd64.dll","11147296","A479FC0FFC4E5677A68C4F76548ABEAE0F67F0B7CF1E3E24BFDCEEADBD645DF8","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdml32.dll","3361184","6A7420EB1A8A3797E793AC45324D7A0DB0AF1F2A3AB103CFA304CAD291171E98","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdml64.dll","4335200","5252EF0C765E6D3E2DE61A83AA4DF741F097B807E54B17382F985260971630E0","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdrcl32.dll","4105576","DE87627846CAC6928C22D2A6F2F143600EB43F916DCC0E9D043B6A973EB427D2","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdrcl64.dll","4703112","8B8AB57549C19F7B8517A5383B519C69FC03A8E77AD812E0631B18256E548C20","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdumdim32.dll","1313432","CCB7032D9551E0C49D46795A6EE147A47ABBEB901517D676AAF2769B81457561","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igdumdim64.dll","1480568","6C2D1ECE65B552200D171C0F14C51E8094E85048FE887B435C0D8F0640367E16","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igfx11cmrt32.dll","183072","11FA1A492022195733F83649E080B6CDB30A0D63B13D08268FE0A0B766A23C88","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igfx11cmrt64.dll","227776","775ED04EBAA4213D1766EB04655EEC8D77158C0EBD09BE0FBCBDDE1CD72B836A","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igfxcmrt32.dll","181016","A808FC3143979A2A60A1A645310749F6D04633CB84DEF030C798C1B3F0038296","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igfxcmrt64.dll","224600","FA6ADE8A06B6BECF6802CC620FE7922A7BB0CAC46991BC06A2DDF79EB130A6BB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxa64.cpa","1376256","188F6D0803EB8F89E74ADFA05374D8C2DFDF469DF59ABA5CC9638F32F9A2F639","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxa64.vp","1125","19C2DA81BCD2C4BD7EDAFFF9E682FC3A2B121BB8324D8EBD65101E39069F2AC1","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxc64_dev.vp","43214","8CD39B46E67F6B6390D9C6F02D478C784314E6C343CA3D7F27025B7E7A385448","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxc64.vp","44194","A26A397E22F9E74B1BC2F57244851BBF60E5F8E38B5BDAE9CFE9F9C2FAFCBDB9","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxg64_dev.vp","43732","9F609F131C031B3AD194D9917830ABDB2896F2C320F5513547F945F3623C47B7","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxg64.vp","43760","882937C6703C5F34D52E07A79470D528C0EA52EB799261682EB7A9C0120004D0","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxo64_dev.vp","43143","FEA5689D52C8C478EC7ED09D4FAA16780C3EA6A41545609457A868600EF37508","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxo64.vp","42513","CCC63C8D303F45913340FA342DC1B87566F0546AD812C686F13516D1ABADEC0B","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxs64.vp","5052","96FFBB7970D61C15AAA6B64BF774B988D628FE28DE7DE8B0A501CED554E4DDBB","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/iglhxsn64.vp","5587","7B3B2A31FF9D03794BE3EC85CF7937193CA82C5DCF574C3DD421F43133A5DB89","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igvk32.dll","15923920","A762E5D0F0432A0B3DB8AC4B6F743B435D2E092607D3A6C7D93CB335C49A9FBE","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igvk32.json","135","596F9B1AA373650EF53509CEDB8C494E2879FFFFD6A5F8812E50FDC8F07650EE","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
"drivers/gw1-w149/display-intel-uhd-graphics/igvk64.dll","17784232","00C149F9D1B0BC79F446E01DE3FC146FACD9173F0D5C95F52FCECD17C61C002D","drivers/gw1-w149/display-intel-uhd-graphics/oem19.inf"
